config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
168,3.9278938955102044e-05,1.6681344863574011e-11,0.012879962,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0.00015547868126687659,6.8479859958329124e-11,0,0
169,0.0044956813813880085,4.441404254952657e-06,0.01288419,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0.017980152884928567,1.825026263439753e-05,9.3556606998057864e-07,5.5017233883187946e-14
170,0.0044996119758207867,4.4414084003303559e-06,0.012936222000000001,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0.017980152884928567,1.825026263439753e-05,1.6657943801225666e-05,1.4531320971435777e-11
171,0.0088089474051986829,1.7708273570644864e-05,0.012908658,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0.035234152546241279,7.2765419883759325e-05,0,0
172,0.035570663319741604,0.00028004326350951662,0.013013411000000001,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0.14228101620441289,0.0011507313567779948,0,0
173,7.615643118680622e-07,6.5321841011782713e-14,0.01283777,0,0,3.0462572474722488e-06,2.9569255723453914e-13,0,0,0,0
174,8.8136156932831619e-07,6.9276926156374339e-14,0.012908487,0,0,3.0462572474722488e-06,2.9569255723453914e-13,0,0,4.7918902984102718e-07,1.3811772537286094e-14
175,2.8861646059566371e-06,1.1124421275185427e-12,0.012907625000000001,0,0,3.0462572474722488e-06,2.9569255723453914e-13,0,0,8.4984011763542629e-06,3.6567069197450944e-12
176,0.0005553638792953541,6.9035945375947417e-08,0.012956921999999999,0,0,3.0462572474722488e-06,2.9569255723453914e-13,0,0,0.0022184092599339413,2.4108403166049585e-07
177,1.5142415743680651e-06,6.9299898295720096e-14,0.012872547,0,0,3.0462572474722488e-06,2.9569255723453914e-13,3.0026569248976691e-06,1.6340168279266537e-14,8.0521251023118028e-09,5.2233865048072528e-18
178,3.1081315797747885e-06,3.2599087877199893e-13,0.012947462999999999,0,0,3.0462572474722488e-06,2.9569255723453914e-13,9.3862690716268412e-06,1.0711203395856254e-12,0,0
179,0.0012160487150308958,2.7618906623411254e-07,0.012951541,0,0,3.0462572474722488e-06,2.9569255723453914e-13,0.0048444906590748918,1.1348766309780777e-06,1.6657943801225666e-05,1.4531320971435777e-11
180,0.010622234548777684,1.7939876823952189e-05,0.012949988000000001,0,0,3.0462572474722488e-06,2.9569255723453914e-13,0.0048444906590748918,1.1348766309780777e-06,0.03764140127878858,6.1684359762903619e-05
181,1.4149116291330557e-06,2.6247951494998683e-13,0.012930901,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0,0,0,0
182,1.4715580060768133e-06,2.6344928059249526e-13,0.012860844999999999,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0,0,2.2658550777503332e-07,3.3865724704100287e-15
183,0.00013763071787732393,4.2832447068899674e-09,0.012918727,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0,0,0.0005448632249927674,1.495684015466391e-08
184,0.0022620387749874063,1.1099284042647961e-06,0.012944076000000001,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0,0,0.0090424954534331133,3.8760417201217597e-06
185,0.0094117652313262645,1.7663692181331549e-05,0.012945439,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0,0,0.03764140127878858,6.1684359762903619e-05
186,3.7721871449643682e-06,1.3105736157080126e-12,0.012936181,0,0,5.6596465165322227e-06,1.1881667417065484e-12,9.3070088697094474e-07,4.0015195531920299e-15,8.4984011763542629e-06,3.6567069197450944e-12
187,5.1459115770511956e-06,1.3030791151942783e-12,0.012882536999999999,0,0,5.6596465165322227e-06,1.1881667417065484e-12,1.4923999791672543e-05,4.275948562067562e-12,0,0
188,0.0023095228261615611,1.1099954237759844e-06,0.012990476000000001,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0.00018993620469662744,2.7539120948023132e-10,0.0090424954534331133,3.8760417201217597e-06
189,0.00021924790878923738,4.3814617387905782e-09,0.012972150999999999,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0.00086283358746406353,1.7998570474129329e-08,8.4984011763542629e-06,3.6567069197450944e-12
190,0.039866254312088401,0.00028367536685066502,0.013332902000000001,0,0,5.6596465165322227e-06,1.1881667417065484e-12,0.0048444906590748918,1.1348766309780777e-06,0.15461486694276227,0.00098967402532771959
191,3.3230466746781302e-06,1.0557964586767746e-12,0.013392127,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0,0,0,0
192,3.3371335621865194e-06,1.0558495988809167e-12,0.013266103,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0,0,5.6347550033575723e-08,1.8557385880728104e-16
193,0.002263946910032952,1.1099291975817398e-06,0.013281292,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0,0,0.0090424954534331133,3.8760417201217597e-06
194,0.019104827922574723,7.0091078819375265e-05,0.013385793999999999,0,0,1.3292186698712521e-05,4.7792767311777559e-12,1.0177739364849487e-08,6.1819868881659968e-18,0.076406009325860683,0.00024476894619767731
195,4.0737109059025751e-06,1.0597730202121893e-12,0.014849519,0,0,1.3292186698712521e-05,4.7792767311777559e-12,3.0026569248976691e-06,1.6340168279266537e-14,0,0
196,0.0022646975742641844,1.1099292015583013e-06,0.013827483,0,0,1.3292186698712521e-05,4.7792767311777559e-12,3.0026569248976691e-06,1.6340168279266537e-14,0.0090424954534331133,3.8760417201217597e-06
197,5.6696139425848498e-06,1.316465496436991e-12,0.013399772000000001,0,0,1.3292186698712521e-05,4.7792767311777559e-12,9.3862690716268412e-06,1.0711203395856254e-12,0,0
198,0.0094215974494845332,1.7663697144491156e-05,0.013364964,0,0,1.3292186698712521e-05,4.7792767311777559e-12,3.1696332450882019e-05,1.7134390648275296e-11,0.03764140127878858,6.1684359762903619e-05
199,5.2931698142923841e-05,6.9122427933445741e-11,0.013432955999999999,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.00018993620469662744,2.7539120948023132e-10,8.4984011763542629e-06,3.6567069197450944e-12
200,0.00070767888454656425,7.0840279309615659e-08,0.013474807,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.0025421486116689808,2.8667892863997632e-07,0.00027527473981856643,3.7461066010287721e-09
201,0.0014655681108150483,2.9334401417567491e-07,0.013482633000000001,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.0048444906590748918,1.1348766309780777e-06,0.0010044895974866074,5.991881908875963e-08
202,0.0088124016933881742,1.7708274675333135e-05,0.013423297000000001,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.035234152546241279,7.2765419883759325e-05,2.1620406129402982e-06,2.266527741266158e-13
203,0.035573577097778031,0.00028004326454930315,0.013483894999999999,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.14228101620441289,0.0011507313567779948,0,0
204,0.035573810989295601,0.00028004326456506436,0.013483815,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.14228101620441289,0.0011507313567779948,9.3556606998057864e-07,5.5017233883187946e-14
205,0.071138676100265238,0.0011405285422517895,0.013601533000000001,0,0,1.3292186698712521e-05,4.7792767311777559e-12,0.28454093302533323,0.0046865685654330158,4.7918902984102718e-07,1.3811772537286094e-14
206,6.4096234705361009e-06,4.1780181638402876e-12,0.013506749,0,0,2.5638493882144404e-05,1.8912646304862198e-11,0,0,0,0
207,7.5228308425177628e-05,1.076898447622692e-09,0.012964717000000001,0,0,2.5638493882144404e-05,1.8912646304862198e-11,0,0,0.00027527473981856643,3.7461066010287721e-09
208,6.6989450692226031e-06,4.1799617437340617e-12,0.012934769,0,0,2.5638493882144404e-05,1.8912646304862198e-11,9.3070088697094474e-07,4.0015195531920299e-15,2.2658550777503332e-07,3.3865724704100287e-15
209,8.3152391537898057e-05,1.0810682919976214e-09,0.012903718,0,0,2.5638493882144404e-05,1.8912646304862198e-11,3.1696332450882019e-05,1.7134390648275296e-11,0.00027527473981856643,3.7461066010287721e-09
210,0.00064976913587169206,6.9787372629689614e-08,0.012920892,0,0,2.5638493882144404e-05,1.8912646304862198e-11,0.0025421486116689808,2.8667892863997632e-07,3.1289437935637845e-05,5.8289411536559831e-11
211,0.0023175111898713968,1.1068152421487212e-06,0.012890923,0,0,2.5638493882144404e-05,1.8912646304862198e-11,0.009244406265603463,4.548019408270464e-06,0,0
212,1.2795464647377005e-05,1.6629908128154527e-11,0.012960869,0,0,5.118185858950802e-05,7.5278650828326678e-11,0,0,0,0
213,0.00026391786401902962,1.71747485072918e-08,0.012901424,0,0,5.118185858950802e-05,7.5278650828326678e-11,0,0,0.0010044895974866074,5.991881908875963e-08
214,0.038666512200338073,0.00028339919837830834,0.012875101999999999,0,0,5.118185858950802e-05,7.5278650828326678e-11,0,0,0.15461486694276227,0.00098967402532771959
215,1.3546128878601435e-05,1.6633884689689942e-11,0.013047668,0,0,5.118185858950802e-05,7.5278650828326678e-11,3.0026569248976691e-06,1.6340168279266537e-14,0,0
216,0.00056829676158806782,6.9052526201844382e-08,0.012939117,0,0,5.118185858950802e-05,7.5278650828326678e-11,3.5959278288190782e-06,6.6730504443978359e-14,0.0022184092599339413,2.4108403166049585e-07
217,1.4215423956695283e-05,1.6694711184613334e-11,0.012870634000000001,0,0,5.118185858950802e-05,7.5278650828326678e-11,5.6798372372729349e-06,2.6628353116564885e-13,0,0
218,0.0088213356142389301,1.7708290184543292e-05,0.013811851999999999,0,0,5.118185858950802e-05,7.5278650828326678e-11,0.035234152546241279,7.2765419883759325e-05,8.0521251023118028e-09,5.2233865048072528e-18
219,0.035583590025904166,0.00028004328018832491,0.01608623,0,0,5.118185858950802e-05,7.5278650828326678e-11,0.14228101620441289,0.0011507313567779948,2.1620406129402982e-06,2.266527741266158e-13
220,2.7516963621175816e-05,6.7729124959621063e-11,0.013231184,0,0,0.00011006785448470327,3.065896160972491e-10,0,0,0,0
221,2.8578984001086433e-05,6.7987477433888983e-11,0.012912695,0,0,0.00011006785448470327,3.065896160972491e-10,0,0,4.2480815196427367e-06,9.0220702679766719e-13
222,2.7519508056016957e-05,6.7729126464076262e-11,0.012914297999999999,0,0,0.00011006785448470327,3.065896160972491e-10,1.0177739364849487e-08,6.1819868881659968e-18,0,0
223,2.754780165578562e-05,6.7729135538243936e-11,0.01303851,0,0,0.00011006785448470327,3.065896160972491e-10,1.2335213843932404e-07,4.3468830174521832e-17,0,0
224,0.0022883120756394442,1.1099958711449018e-06,0.013165837,0,0,0.00011006785448470327,3.065896160972491e-10,6.8499463990509688e-07,9.6425054834388508e-16,0.0090424954534331133,3.8760417201217597e-06
225,2.8936922930494079e-05,6.779392801607986e-11,0.012893639,0,0,0.00011006785448470327,3.065896160972491e-10,5.6798372372729349e-06,2.6628353116564885e-13,0,0
226,9.866878773019242e-05,3.3397266855499838e-10,0.012904439,0,0,0.00011006785448470327,3.065896160972491e-10,0.00028438071092829132,1.0940226677592041e-09,2.2658550777503332e-07,3.3865724704100287e-15
227,0.0095089624610503534,1.7664025890549113e-05,0.012902034999999999,0,0,0.00011006785448470327,3.065896160972491e-10,0.00028438071092829132,1.0940226677592041e-09,0.03764140127878858,6.1684359762903619e-05
228,0.00015612924818886895,1.1333444989137852e-09,0.012876004,0,0,0.00011006785448470327,3.065896160972491e-10,0.00050595073709442328,4.3744386336726988e-09,8.4984011763542629e-06,3.6567069197450944e-12
229,0.0025038492238454633,1.1143760230492298e-06,0.012931221999999999,0,0,0.00011006785448470327,3.065896160972491e-10,0.00086283358746406353,1.7998570474129329e-08,0.0090424954534331133,3.8760417201217597e-06
230,0.00066305411653842241,6.9834232208657748e-08,0.012873089000000001,0,0,0.00011006785448470327,3.065896160972491e-10,0.0025421486116689808,2.8667892863997632e-07,0,0
231,0.0012386396283899021,2.7625256890501225e-07,0.012880602999999999,0,0,0.00011006785448470327,3.065896160972491e-10,0.0048444906590748918,1.1348766309780777e-06,0,0
232,0.035599895615018695,0.00028004333226975864,0.012897354999999999,0,0,0.00011006785448470327,3.065896160972491e-10,0.14228101620441289,0.0011507313567779948,8.4984011763542629e-06,3.6567069197450944e-12
233,5.0620609612805101e-05,2.7561275507771653e-10,0.012943435,0,0,0.0002024824384512204,1.2476170158873263e-09,0,0,0,0
234,0.00018683641586099672,4.5585949824527344e-09,0.012926002000000001,0,0,0.0002024824384512204,1.2476170158873263e-09,0,0,0.0005448632249927674,1.495684015466391e-08
235,5.0623154047646289e-05,2.7561275658217174e-10,0.012893719,0,0,0.0002024824384512204,1.2476170158873263e-09,1.0177739364849487e-08,6.1819868881659968e-18,0,0
236,0.0023114157216310711,1.1102037547750199e-06,0.012884301000000001,0,0,0.0002024824384512204,1.2476170158873263e-09,6.8499463990509688e-07,9.6425054834388508e-16,0.0090424954534331133,3.8760417201217597e-06
237,0.00026638565285576571,4.6557658638324809e-09,0.012908266999999999,0,0,0.0002024824384512204,1.2476170158873263e-09,0.00086283358746406353,1.7998570474129329e-08,2.2658550777503332e-07,3.3865724704100287e-15
238,0.0023619560675311804,1.1070866926401549e-06,0.012971971000000001,0,0,0.0002024824384512204,1.2476170158873263e-09,0.009244406265603463,4.548019408270464e-06,9.3556606998057864e-07,5.5017233883187946e-14
239,0.002612844575385321,1.1242447954847986e-06,0.012862658000000001,0,0,0.0002024824384512204,1.2476170158873263e-09,0.009244406265603463,4.548019408270464e-06,0.0010044895974866074,5.991881908875963e-08
240,0.00010590209549135076,1.0954618323097922e-09,0.012945339,0,0,0.00042360838196540306,4.958830087016193e-09,0,0,0,0
241,0.00010607334415132681,1.0954620669708786e-09,0.012962151,0,0,0.00042360838196540306,4.958830087016193e-09,6.8499463990509688e-07,9.6425054834388508e-16,0,0
242,0.00013905239958596333,1.3613897616733911e-09,0.012867047,0,0,0.00042360838196540306,4.958830087016193e-09,6.8499463990509688e-07,9.6425054834388508e-16,0.00013191622173854499,9.2866087487863828e-10
243,0.00011017360559250293,1.0965673353116462e-09,0.012910872,0,0,0.00042360838196540306,4.958830087016193e-09,1.4923999791672543e-05,4.275948562067562e-12,2.1620406129402982e-06,2.266527741266158e-13
244,0.0090506560382999264,1.7713651998692959e-05,0.012907225,0,0,0.00042360838196540306,4.958830087016193e-09,0.035234152546241279,7.2765419883759325e-05,0.0005448632249927674,1.495684015466391e-08
245,0.027265916321499804,8.7541056113795706e-05,0.012967742000000001,0,0,0.00042360838196540306,4.958830087016193e-09,0.070998655625245252,0.00028712996885817864,0.03764140127878858,6.1684359762903619e-05
246,0.00023490087518425015,4.3645656932782487e-09,0.012928076,0,0,0.00093960350073700059,1.9757091519064694e-08,0,0,0,0
247,0.00023634036729469049,4.3646468362896762e-09,0.012866526,0,0,0.00093960350073700059,1.9757091519064694e-08,3.5959278288190782e-06,6.6730504443978359e-14,2.1620406129402982e-06,2.266527741266158e-13
248,0.00023996434309176266,4.3687430651069957e-09,0.012878049000000001,0,0,0.00093960350073700059,1.9757091519064694e-08,3.5959278288190782e-06,6.6730504443978359e-14,1.6657943801225666e-05,1.4531320971435777e-11
249,0.00024414319397747882,4.3813220241623541e-09,0.012892005999999999,0,0,0.00093960350073700059,1.9757091519064694e-08,5.6798372372729349e-06,2.6628353116564885e-13,3.1289437935637845e-05,5.8289411536559831e-11
250,0.037086067112960634,0.00013997171106238838,0.012886585000000001,0,0,0.00093960350073700059,1.9757091519064694e-08,0.070998655625245252,0.00028712996885817864,0.076406009325860683,0.00024476894619767731
251,0.00041447981947514967,1.7151783385385645e-08,0.012949957999999999,0,0,0.0016536711963809558,7.7639855504669115e-08,0,0,4.2480815196427367e-06,9.0220702679766719e-13
252,0.00041554239938932849,1.7152572153197883e-08,0.012923707,0,0,0.0016536711963809558,7.7639855504669115e-08,0,0,8.4984011763542629e-06,3.6567069197450944e-12
253,0.019514922674995241,7.0108229288611725e-05,0.013032017999999999,0,0,0.0016536711963809558,7.7639855504669115e-08,1.0177739364849487e-08,6.1819868881659968e-18,0.076406009325860683,0.00024476894619767731
254,0.00041418255021397245,1.7151529062613118e-08,0.012932765000000001,0,0,0.0016536711963809558,7.7639855504669115e-08,3.0026569248976691e-06,1.6340168279266537e-14,5.6347550033575723e-08,1.8557385880728104e-16
255,0.0026749406444107103,1.1270796830578022e-06,0.012862528,0,0,0.0016536711963809558,7.7639855504669115e-08,3.5959278288190782e-06,6.6730504443978359e-14,0.0090424954534331133,3.8760417201217597e-06
256,0.00041576436636314604,1.7151785701949138e-08,0.013297994,0,0,0.0016536711963809558,7.7639855504669115e-08,9.3862690716268412e-06,1.0711203395856254e-12,0,0
257,0.00062072878307550036,2.1700749834116131e-08,0.013006848,0,0,0.0016536711963809558,7.7639855504669115e-08,0.00028438071092829132,1.0940226677592041e-09,0.0005448632249927674,1.495684015466391e-08
258,0.0010391152918107962,8.6453647660847513e-08,0.012849111999999999,0,0,0.0016536711963809558,7.7639855504669115e-08,0.00028438071092829132,1.0940226677592041e-09,0.0022184092599339413,2.4108403166049585e-07
259,0.00079102788274049303,3.5374211885742678e-08,0.012916563000000001,0,0,0.0016536711963809558,7.7639855504669115e-08,0.00050595073709442328,4.3744386336726988e-09,0.0010044895974866074,5.991881908875963e-08
260,0.0027245193654960968,1.1239625891634688e-06,0.013016147,0,0,0.0016536711963809558,7.7639855504669115e-08,0.009244406265603463,4.548019408270464e-06,0,0
261,0.0007762537263457628,6.8523788398821344e-08,0.012916083,0,0,0.0031050149053830512,3.1018682127148085e-07,0,0,0,0
262,0.00077625573937703876,6.8523788400317099e-08,0.012913727999999999,0,0,0.0031050149053830512,3.1018682127148085e-07,0,0,8.0521251023118028e-09,5.2233865048072528e-18
263,0.0013308560413292519,1.3755966845292774e-07,0.012952263,0,0,0.0031050149053830512,3.1018682127148085e-07,0,0,0.0022184092599339413,2.4108403166049585e-07
264,0.005333505223444588,4.4798012047133165e-06,0.012907376,0,0,0.0031050149053830512,3.1018682127148085e-07,0,0,0.018229005988395285,1.5404866910722966e-05
265,0.00077625627078060347,6.8523788400325807e-08,0.012862887999999999,0,0,0.0031050149053830512,3.1018682127148085e-07,1.0177739364849487e-08,6.1819868881659968e-18,0,0
266,0.00077700439057698859,6.8523792375382885e-08,0.012926241999999999,0,0,0.0031050149053830512,3.1018682127148085e-07,3.0026569248976691e-06,1.6340168279266537e-14,0,0
267,0.00077767368565508056,6.8523853201877804e-08,0.012889891000000001,0,0,0.0031050149053830512,3.1018682127148085e-07,5.6798372372729349e-06,2.6628353116564885e-13,0,0
268,0.00081512339666248222,6.8540453733743659e-08,0.012938606,0,0,0.0031050149053830512,3.1018682127148085e-07,0.00015547868126687659,6.8479859958329124e-11,0,0
269,0.010234088097217025,1.7732282726760324e-05,0.012945579,0,0,0.0031050149053830512,3.1018682127148085e-07,0.00018993620469662744,2.7539120948023132e-10,0.03764140127878858,6.1684359762903619e-05
270,0.0052879151625846877,4.5099949311439011e-06,0.01289947,0,0,0.0031050149053830512,3.1018682127148085e-07,0.017980152884928567,1.825026263439753e-05,6.6492860027127882e-05,2.3369350210529902e-10
271,0.075000224513139591,0.00056351096903032411,0.012943997,0,0,0.0031050149053830512,3.1018682127148085e-07,0.14228101620441289,0.0011507313567779948,0.15461486694276227,0.00098967402532771959
272,0.0014969611979066609,2.7190142281788614e-07,0.012925842,0,0,0.0059878447916266436,1.2308169179467562e-06,0,0,0,0
